iter	Passed	Remaining
0	146	29059
1	149	14774
2	152	9998
3	155	7622
4	159	6203
5	161	5236
6	164	4543
7	167	4020
8	170	3612
9	173	3301
10	177	3042
11	181	2844
12	184	2656
13	188	2507
14	191	2362
15	194	2236
16	197	2121
17	199	2019
18	202	1932
19	205	1849
20	208	1775
21	211	1707
22	213	1644
23	216	1590
24	219	1536
25	222	1487
26	225	1443
27	228	1401
28	230	1361
29	234	1328
30	237	1292
31	239	1259
32	243	1232
33	246	1202
34	248	1173
35	251	1147
36	254	1120
37	256	1095
38	259	1070
39	261	1047
40	264	1024
41	266	1003
42	269	982
43	271	964
44	275	947
45	278	930
46	281	914
47	283	897
48	286	881
49	288	865
50	295	863
51	298	848
52	300	833
53	302	818
54	304	804
55	307	791
56	310	778
57	312	765
58	315	753
59	317	741
60	320	731
61	323	720
62	326	709
63	329	699
64	331	688
65	334	678
66	336	668
67	339	658
68	341	648
69	344	639
70	346	629
71	348	620
72	351	611
73	354	602
74	356	594
75	358	585
76	361	576
77	363	568
78	366	561
79	369	553
80	372	546
81	376	541
82	379	534
83	382	527
84	384	520
85	387	513
86	389	506
87	391	498
88	394	492
89	397	485
90	399	478
91	402	472
92	404	465
93	406	458
94	409	452
95	411	446
96	414	440
97	416	433
98	418	427
99	421	421
100	423	415
101	426	409
102	428	403
103	431	397
104	433	391
105	435	386
106	437	380
107	440	375
108	442	369
109	444	364
110	447	358
111	449	353
112	451	347
113	453	342
114	456	337
115	458	332
116	460	327
117	463	321
118	465	316
119	468	312
120	471	307
121	475	303
122	477	299
123	480	294
124	482	289
125	484	284
126	487	280
127	489	275
128	492	270
129	494	266
130	496	261
131	499	257
132	501	252
133	504	248
134	506	244
135	509	239
136	511	235
137	513	230
138	515	226
139	518	222
140	520	217
141	522	213
142	525	209
143	527	205
144	529	200
145	531	196
146	534	192
147	536	188
148	539	184
149	541	180
150	543	176
151	546	172
152	549	168
153	552	164
154	554	160
155	557	157
156	559	153
157	561	149
158	564	145
159	566	141
160	569	137
161	571	134
162	573	130
163	575	126
164	578	122
165	581	119
166	583	115
167	585	111
168	587	107
169	589	104
170	592	100
171	594	96
172	596	93
173	599	89
174	601	85
175	603	82
176	605	78
177	607	75
178	610	71
179	612	68
180	614	64
181	616	61
182	618	57
183	621	54
184	623	50
185	625	47
186	628	43
187	630	40
188	632	36
189	634	33
190	637	30
191	639	26
192	641	23
193	643	19
194	646	16
195	648	13
196	650	9
197	652	6
198	654	3
199	657	0
